source_id,target_id,edge_type,weight,network_id
GRANT_1,39958838,funded_by,1.0,1
GRANT_1,56164955,funded_by,1.0,1
GRANT_1,81691040,funded_by,1.0,1
GRANT_1,88320463,funded_by,1.0,1
39958838,88561612,cites,0.6319875199123719,1
39958838,87925434,cites,0.363857351856234,1
39958838,31361812,cites,0.35975505013213355,1
39958838,34941004,cites,0.6023135629862182,1
39958838,76118957,cites,0.8212122784343152,1
56164955,22130508,cites,0.9696372366928345,1
56164955,43742830,cites,0.6931783670988096,1
56164955,38427073,cites,0.769009285312607,1
56164955,73001391,cites,0.5875660430455107,1
81691040,61167978,cites,0.5461523299852042,1
81691040,28213276,cites,0.7045429628728983,1
81691040,39394291,cites,0.44891716397040426,1
81691040,35583290,cites,0.7597154120917065,1
81691040,38427073,cites,0.4569714083752959,1
81691040,35748341,cites,0.37575286734908664,1
81691040,86320155,cites,0.8917613930209416,1
88320463,41726318,cites,0.865054959806641,1
88320463,61167978,cites,0.8916086129298506,1
88320463,87925434,cites,0.9821826214879956,1
88320463,73001391,cites,0.8728988016784687,1
88320463,33763566,cites,0.7295012963748253,1
78139880,86644106,cites,0.7503590036964555,1
78139880,35748341,cites,0.7089038945755067,1
78139880,88393811,cites,0.5432204088588597,1
78139880,28213276,cites,0.6222782334039947,1
78139880,88561612,cites,0.13682617849786527,1
38427073,41726318,cites,0.40093954337852333,1
38427073,87925434,cites,0.3766843772613403,1
38427073,16202700,cites,0.3109935534129058,1
38427073,88393811,cites,0.2788636528150215,1
38427073,72415804,cites,0.6229098864008374,1
38427073,88561612,cites,0.703235053415812,1
38427073,16927215,cites,0.11311907560995199,1
38427073,76118957,cites,0.11459959131732417,1
86644106,87925434,cites,0.6911390518702879,1
86644106,73001391,cites,0.4569664436260804,1
86644106,22130508,cites,0.23809026197678831,1
41726318,44675473,cites,0.40954564468539945,1
41726318,86320155,cites,0.4551358197028448,1
41726318,16927215,cites,0.682187642164185,1
41726318,35583290,cites,0.7049750237476674,1
34941004,88393811,cites,0.17245131408927414,1
27778019,47135391,cites,0.16615416326056603,1
27778019,75793759,cites,0.344874551275091,1
47135391,44675473,cites,0.15401555901061342,1
47135391,73001391,cites,0.6396123042541707,1
47135391,88561612,cites,0.3357350603749971,1
47135391,35583290,cites,0.36370390957576726,1
87925434,35748341,cites,0.275002248112305,1
87925434,28213276,cites,0.692124593713407,1
87925434,86320155,cites,0.4062307921364866,1
87925434,61167978,cites,0.13727982101975214,1
87925434,76118957,cites,0.7515781333249671,1
35748341,28213276,cites,0.3008155781192877,1
35748341,44675473,cites,0.5938753227023563,1
35748341,73001391,cites,0.1554580398895049,1
35748341,61167978,cites,0.3016711046274614,1
35748341,48605268,cites,0.39387788062741014,1
35748341,76118957,cites,0.733602819963399,1
16202700,88393811,cites,0.46076301114658424,1
16202700,72415804,cites,0.4004672251723337,1
16202700,86320155,cites,0.7822581436665552,1
16202700,29090631,cites,0.46824161172551937,1
16202700,76118957,cites,0.6519640113956607,1
31361812,73001391,cites,0.48220962164538406,1
31361812,48605268,cites,0.6433332797923953,1
31361812,76118957,cites,0.23962888360063186,1
88393811,28213276,cites,0.7533596859652781,1
88393811,61167978,cites,0.35761342202027113,1
28213276,29090631,cites,0.5217173091811591,1
28213276,61167978,cites,0.5626434550206957,1
72415804,75793759,cites,0.7090260225394746,1
72415804,88561612,cites,0.5462587765183089,1
72415804,48605268,cites,0.5253010323245988,1
72415804,40281491,cites,0.14706335414347618,1
75793759,76118957,cites,0.6149724016355994,1
44675473,39394291,cites,0.6969784032690259,1
43742830,86320155,cites,0.577350482175446,1
43742830,35583290,cites,0.4795199528578936,1
73001391,29090631,cites,0.24068625982438005,1
73001391,88561612,cites,0.6532611425654244,1
73001391,16927215,cites,0.4878150060817166,1
73001391,39394291,cites,0.3165035022699235,1
86320155,35583290,cites,0.7806658120596361,1
29090631,48605268,cites,0.18691278444730855,1
16927215,35583290,cites,0.31197722427621327,1
35583290,76118957,cites,0.1318232623039394,1
40281491,76118957,cites,0.1419391230542683,1
72415804,53233116,leads_to_treatment,0.8936799019218187,1
72415804,33386929,leads_to_treatment,0.9443109463017301,1
28213276,96128115,leads_to_treatment,0.8059920536328888,1
28213276,33386929,leads_to_treatment,0.6424735734436389,1
75793759,33386929,leads_to_treatment,0.649008763633584,1
76118957,96128115,leads_to_treatment,0.6387246610242285,1
76118957,53233116,leads_to_treatment,0.7160848019879607,1
47135391,53233116,leads_to_treatment,0.6993081121524747,1
47135391,33386929,leads_to_treatment,0.946123000688287,1
16202700,33386929,leads_to_treatment,0.973500614099762,1
86320155,96128115,leads_to_treatment,0.7993062168239635,1
86320155,53233116,leads_to_treatment,0.8058899356925938,1
34941004,33386929,leads_to_treatment,0.6092705192865404,1
34941004,53233116,leads_to_treatment,0.9780931216276949,1
96128115,TREAT_1,enables_treatment,1.0,1
33386929,TREAT_1,enables_treatment,1.0,1
53233116,TREAT_1,enables_treatment,1.0,1
GRANT_2,16530784,funded_by,1.0,2
GRANT_2,22976369,funded_by,1.0,2
GRANT_2,85554415,funded_by,1.0,2
GRANT_2,65426567,funded_by,1.0,2
16530784,37820354,cites,0.9140390299761025,2
16530784,63991141,cites,0.9656931835004103,2
16530784,90961645,cites,0.3010234283749044,2
16530784,80322629,cites,0.7601126951231985,2
16530784,84076145,cites,0.8943041914452452,2
16530784,28830282,cites,0.8090505273286808,2
22976369,82109613,cites,0.5938710894019916,2
22976369,61100987,cites,0.9728295426214228,2
22976369,63991141,cites,0.9807914651771745,2
85554415,28830282,cites,0.9448920820804745,2
85554415,30027648,cites,0.9281012303520213,2
85554415,54968591,cites,0.6638314529444258,2
85554415,95623471,cites,0.7905928367890757,2
37820354,85000490,cites,0.5637107497077644,2
37820354,82109613,cites,0.30417321683983245,2
37820354,58412365,cites,0.6391026341117593,2
37820354,61100987,cites,0.17396042507188386,2
37820354,69831384,cites,0.350801212156149,2
37820354,81441519,cites,0.6653178332763791,2
95623471,54968591,cites,0.5978101787995782,2
95623471,85000490,cites,0.30918849767831524,2
95623471,24363501,cites,0.17133514406329184,2
95623471,20526386,cites,0.14316842914566863,2
95623471,90124068,cites,0.5102831265417819,2
95623471,86868379,cites,0.7980129982913318,2
95623471,19506414,cites,0.6930928042571941,2
95623471,19796799,cites,0.7595964627168807,2
54968591,45002007,cites,0.7468922078737538,2
54968591,96557984,cites,0.5298746044443815,2
54968591,69831384,cites,0.3681106932168098,2
54968591,67418250,cites,0.36774865871176887,2
45002007,30027648,cites,0.5179814469316165,2
45002007,88864147,cites,0.6674825559927284,2
82144402,96557984,cites,0.7638579542321232,2
82144402,69831384,cites,0.13931758376088998,2
82144402,90124068,cites,0.43459229171632563,2
82144402,19796799,cites,0.20339841329028024,2
85000490,63991141,cites,0.177644414399092,2
85000490,16135823,cites,0.593176606739657,2
82109613,88864147,cites,0.5914059137112552,2
82109613,69831384,cites,0.4473295405391631,2
82109613,90124068,cites,0.34276708727826,2
82109613,19796799,cites,0.2467789990803495,2
63991141,24363501,cites,0.4067540989280428,2
63991141,67418250,cites,0.11405459883139901,2
63991141,96519508,cites,0.3392657408049229,2
30027648,16135823,cites,0.7592839004746594,2
30027648,84076145,cites,0.3317662056079904,2
30027648,96519508,cites,0.3750315502303754,2
88864147,80322629,cites,0.10267090051862725,2
88864147,24363501,cites,0.676728114958213,2
88864147,58412365,cites,0.2448670880465398,2
88864147,69831384,cites,0.6494136011468407,2
88864147,96519508,cites,0.4078182959969384,2
16135823,58412365,cites,0.5676988217283336,2
16135823,84076145,cites,0.3709742678171668,2
80322629,24363501,cites,0.499853954690088,2
80322629,61100987,cites,0.7644783715161095,2
80322629,28830282,cites,0.15485796549764236,2
80322629,67418250,cites,0.5165333582499657,2
24363501,96557984,cites,0.48945494277885926,2
24363501,60598851,cites,0.5902884851108532,2
24363501,90124068,cites,0.204749623713939,2
24363501,59535894,cites,0.17394437412827182,2
96557984,19506414,cites,0.4326527338071502,2
20526386,19796799,cites,0.40920161864141635,2
58412365,90124068,cites,0.6540432744568639,2
58412365,28830282,cites,0.5966985788550727,2
61100987,90961645,cites,0.12314973115558969,2
61100987,60598851,cites,0.35226255724760713,2
90961645,86868379,cites,0.11921534292843916,2
90961645,81441519,cites,0.6976749286098827,2
60598851,59535894,cites,0.22124045953750138,2
84076145,28830282,cites,0.7996005659077228,2
28830282,59535894,cites,0.7001207520190971,2
28830282,19796799,cites,0.11781868978426152,2
86868379,86710258,leads_to_treatment,0.6889014046051604,2
86868379,21571285,leads_to_treatment,0.6893311701542435,2
30027648,78555983,leads_to_treatment,0.7486729719059444,2
30027648,86710258,leads_to_treatment,0.8342282780827615,2
19796799,21571285,leads_to_treatment,0.6214707817625801,2
19796799,78555983,leads_to_treatment,0.8537586974608141,2
59535894,78555983,leads_to_treatment,0.9557704245881551,2
90961645,86710258,leads_to_treatment,0.7526676879222348,2
81441519,78555983,leads_to_treatment,0.9483396585412018,2
81441519,21571285,leads_to_treatment,0.660311380438105,2
85000490,78555983,leads_to_treatment,0.7636767387008416,2
90124068,21571285,leads_to_treatment,0.9449575773348464,2
90124068,78555983,leads_to_treatment,0.6721427076427375,2
21571285,TREAT_2,enables_treatment,1.0,2
78555983,TREAT_2,enables_treatment,1.0,2
86710258,TREAT_2,enables_treatment,1.0,2
GRANT_3,95161010,funded_by,1.0,3
GRANT_3,27304799,funded_by,1.0,3
GRANT_3,60357475,funded_by,1.0,3
GRANT_3,25302505,funded_by,1.0,3
95161010,68095862,cites,0.8351768058536302,3
95161010,38418851,cites,0.9369680824074993,3
95161010,57045704,cites,0.865302458299303,3
95161010,31600382,cites,0.7792482032649635,3
95161010,74894729,cites,0.49927379827141705,3
27304799,56309454,cites,0.5027167095038998,3
27304799,63543563,cites,0.7458248966838427,3
27304799,40272606,cites,0.7324105897317608,3
27304799,38418851,cites,0.4904938913161368,3
27304799,84300459,cites,0.7359276461928874,3
27304799,68095862,cites,0.4314526097808078,3
27304799,76951647,cites,0.3135767780728974,3
27304799,23077775,cites,0.334742450556169,3
60357475,45450260,cites,0.6068916448129337,3
60357475,21813825,cites,0.30574286254471056,3
60357475,75840632,cites,0.3631378882041468,3
60357475,40272606,cites,0.31030739281703296,3
60357475,23077775,cites,0.4520316596279963,3
60357475,22225702,cites,0.5941701190032338,3
25302505,37592422,cites,0.35615616806210876,3
25302505,54069864,cites,0.8253987071376354,3
25302505,22225702,cites,0.4022614780010792,3
25302505,63543563,cites,0.48655250477013756,3
25302505,25174194,cites,0.5746952425686216,3
25302505,42258945,cites,0.6802343653820659,3
45450260,76951647,cites,0.7822189520128218,3
45450260,38418851,cites,0.5662055185994588,3
45450260,22225702,cites,0.4368607152027191,3
45450260,63543563,cites,0.5666863490078731,3
45450260,87424000,cites,0.6560732781385633,3
25174194,56309454,cites,0.34886237272025966,3
25174194,57045704,cites,0.44149001734608595,3
25174194,58533442,cites,0.36443825550911757,3
68095862,21813825,cites,0.5946381852496416,3
68095862,11307588,cites,0.7770142099057851,3
21813825,37592422,cites,0.5612237211069159,3
21813825,58009699,cites,0.7564596756610422,3
21813825,54069864,cites,0.17493861794292329,3
21813825,74894729,cites,0.5492261676893359,3
21813825,92125234,cites,0.25450594890242473,3
21813825,97915178,cites,0.7447246465542664,3
23077775,75840632,cites,0.5318533277963917,3
23077775,38418851,cites,0.2511300442547405,3
23077775,78072320,cites,0.2617126023185457,3
23077775,87424000,cites,0.6547231184413849,3
76951647,11307588,cites,0.12426403155974693,3
84300459,31600382,cites,0.19455999654075806,3
84300459,75840632,cites,0.7890760977217607,3
84300459,60762668,cites,0.4222588639628815,3
84300459,87424000,cites,0.3272844378280113,3
31600382,38418851,cites,0.54957823612001,3
31600382,54069864,cites,0.6658388205125823,3
31600382,22225702,cites,0.6392730404339907,3
31600382,11307588,cites,0.46706834605952785,3
40272606,28082355,cites,0.40235496910548296,3
40272606,57045704,cites,0.3353177246286092,3
75840632,92125234,cites,0.38950743672608146,3
42258945,60762668,cites,0.6177071410281704,3
42258945,22225702,cites,0.6827113291181159,3
37592422,77534222,cites,0.24048723990046936,3
37592422,87424000,cites,0.5622609778487478,3
58009699,74894729,cites,0.30474690427770695,3
58009699,63543563,cites,0.23921264000576412,3
58009699,87424000,cites,0.7455890809788611,3
38418851,56309454,cites,0.5790179487045047,3
38418851,97915178,cites,0.28037555526997215,3
54069864,56309454,cites,0.6109227647449448,3
54069864,11307588,cites,0.5567308522537617,3
78072320,28082355,cites,0.5819724626361986,3
78072320,58533442,cites,0.473073082894244,3
74894729,28082355,cites,0.12063834246847412,3
74894729,87424000,cites,0.11833875502432312,3
56309454,77534222,cites,0.15563280121757755,3
56309454,59821155,cites,0.6922967651732135,3
92125234,22225702,cites,0.1765214049527549,3
92125234,87424000,cites,0.37117849634057787,3
77534222,59821155,cites,0.4504604531766483,3
63543563,87424000,cites,0.41757651502803583,3
58533442,11307588,cites,0.326852346093969,3
76951647,65564671,leads_to_treatment,0.8907495343418914,3
76951647,27619715,leads_to_treatment,0.9900765702476098,3
22225702,27619715,leads_to_treatment,0.820138354243657,3
97915178,65564671,leads_to_treatment,0.9649011115288529,3
68095862,65564671,leads_to_treatment,0.9076627186299786,3
59821155,27619715,leads_to_treatment,0.7232248822138259,3
11307588,27619715,leads_to_treatment,0.6470215913609919,3
