node_id,node_type,node_label,details
G-FT-001,grant,Fondazione Telethon Grant,"{""agency"": ""Fondazione Telethon"", ""year"": 2010, ""x_position"": 0, ""grant_title"": ""Therapeutic Development for Duchenne Muscular Dystrophy""}"
PMID72360629,paper,PMID72360629,"{""title"": ""Novel Therapeutic Targets in Rare Genetic Disorders: Mechanistic Studies"", ""authors"": ""Williams D., Davis M., Jones J., Smith S., Smith S."", ""year"": 2011, ""journal"": ""New England Journal of Medicine"", ""x_position"": -1.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": -1, ""ft_grant"": ""G-FT-001"", ""funding_agency"": ""Fondazione Telethon""}"
PMID63448727,paper,PMID63448727,"{""title"": ""Novel Therapeutic Targets in Rare Genetic Disorders: Mechanistic Studies"", ""authors"": ""Smith M., Jones S., Smith E., Jones E., Garcia M."", ""year"": 2012, ""journal"": ""Nature Genetics"", ""x_position"": 0.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": -1, ""ft_grant"": ""G-FT-001"", ""funding_agency"": ""Fondazione Telethon""}"
PMID69020451,paper,PMID69020451,"{""title"": ""Novel Therapeutic Targets in Rare Genetic Disorders: Translational Studies"", ""authors"": ""Williams E., Davis A., Rodriguez E., Johnson M., Johnson R."", ""year"": 2012, ""journal"": ""Cell"", ""x_position"": 1.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": -1, ""ft_grant"": ""G-FT-001"", ""funding_agency"": ""Fondazione Telethon""}"
TREATMENT_GIVINOSTAT,treatment,Givinostat,"{""approval_agency"": ""EMA/FDA"", ""approval_year"": 2024, ""x_position"": 0, ""treatment_name"": ""Givinostat"", ""indication"": ""Duchenne Muscular Dystrophy""}"
PMID83212334,paper,PMID83212334,"{""title"": ""Pivotal Phase III Trial of Givinostat in Duchenne Muscular Dystrophy"", ""authors"": ""Johnson E., Garcia M., Jones M., Martinez A."", ""year"": 2023, ""journal"": ""New England Journal of Medicine"", ""x_position"": -3.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 0, ""is_approval_paper"": true}"
PMID67192331,paper,PMID67192331,"{""title"": ""Pivotal Phase III Trial of Givinostat in Duchenne Muscular Dystrophy"", ""authors"": ""Garcia A., Smith A., Martinez E."", ""year"": 2023, ""journal"": ""New England Journal of Medicine"", ""x_position"": -1.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 0, ""is_approval_paper"": true}"
PMID68376726,paper,PMID68376726,"{""title"": ""Pivotal Phase III Trial of Givinostat in Duchenne Muscular Dystrophy"", ""authors"": ""Johnson J., Garcia R., Williams J., Williams J."", ""year"": 2023, ""journal"": ""New England Journal of Medicine"", ""x_position"": 1.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 0, ""is_approval_paper"": true}"
PMID91547054,paper,PMID91547054,"{""title"": ""Pivotal Phase III Trial of Givinostat in Duchenne Muscular Dystrophy"", ""authors"": ""Williams J., Brown M., Garcia E., Martinez R., Martinez J."", ""year"": 2023, ""journal"": ""New England Journal of Medicine"", ""x_position"": 3.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 0, ""is_approval_paper"": true}"
PMID30594121,paper,PMID30594121,"{""title"": ""Mitochondrial Dysfunction: Novel Insights"", ""authors"": ""Garcia E., Johnson A., Williams L., Garcia J., Garcia R."", ""year"": 2022, ""journal"": ""Cell"", ""x_position"": -4.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID76980546,paper,PMID76980546,"{""title"": ""Gene Therapy for Rare Diseases: Novel Insights"", ""authors"": ""Johnson J., Jones M., Brown A., Jones L., Brown A."", ""year"": 2022, ""journal"": ""Cell"", ""x_position"": -2.7, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID69741812,paper,PMID69741812,"{""title"": ""Biomarker Discovery: Therapeutic Implications"", ""authors"": ""Garcia E., Rodriguez M."", ""year"": 2022, ""journal"": ""New England Journal of Medicine"", ""x_position"": -0.9, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID58518659,paper,PMID58518659,"{""title"": ""Autophagy and Cell Death: Therapeutic Implications"", ""authors"": ""Brown M., Brown D., Smith A."", ""year"": 2022, ""journal"": ""Journal of Clinical Investigation"", ""x_position"": 0.9, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID18824561,paper,PMID18824561,"{""title"": ""Autophagy and Cell Death: A Comprehensive Study"", ""authors"": ""Davis R., Miller J., Martinez R., Williams M."", ""year"": 2022, ""journal"": ""Journal of Clinical Investigation"", ""x_position"": 2.7, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID83994695,paper,PMID83994695,"{""title"": ""Protein Folding and Cellular Stress: Therapeutic Implications"", ""authors"": ""Miller D., Smith J., Rodriguez M."", ""year"": 2022, ""journal"": ""Science Translational Medicine"", ""x_position"": 4.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": 1}"
PMID40262109,paper,PMID40262109,"{""title"": ""Mitochondrial Dysfunction: A Comprehensive Study"", ""authors"": ""Jones J., Jones M., Rodriguez S., Williams M."", ""year"": 2021, ""journal"": ""Proceedings of the National Academy of Sciences"", ""x_position"": -6.3, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID32978158,paper,PMID32978158,"{""title"": ""Clinical Trial Design: Mechanistic Analysis"", ""authors"": ""Smith L., Johnson J., Martinez J., Brown M."", ""year"": 2021, ""journal"": ""Nature Biotechnology"", ""x_position"": -4.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID96155337,paper,PMID96155337,"{""title"": ""Drug Delivery Systems: Mechanistic Analysis"", ""authors"": ""Brown A., Jones R., Johnson A., Williams J."", ""year"": 2021, ""journal"": ""Journal of Clinical Investigation"", ""x_position"": -2.7, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID91424562,paper,PMID91424562,"{""title"": ""Biomarker Discovery: A Comprehensive Study"", ""authors"": ""Garcia E., Miller E., Garcia D."", ""year"": 2021, ""journal"": ""Nature Genetics"", ""x_position"": -0.9, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID26444612,paper,PMID26444612,"{""title"": ""Stem Cell Therapy: Novel Insights"", ""authors"": ""Brown A., Johnson D., Jones J., Martinez R."", ""year"": 2021, ""journal"": ""Science Translational Medicine"", ""x_position"": 0.9, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID35479101,paper,PMID35479101,"{""title"": ""HDAC Inhibitors in Muscular Dystrophy: A Comprehensive Study"", ""authors"": ""Rodriguez A., Davis A., Davis M."", ""year"": 2021, ""journal"": ""Human Molecular Genetics"", ""x_position"": 2.7, ""cites_ft_papers"": [""PMID69020451""], ""node_distance_to_approval"": 2}"
PMID88295121,paper,PMID88295121,"{""title"": ""HDAC Inhibitors in Muscular Dystrophy: A Comprehensive Study"", ""authors"": ""Smith J., Davis M., Davis L., Rodriguez M."", ""year"": 2021, ""journal"": ""Human Molecular Genetics"", ""x_position"": 4.5, ""cites_ft_papers"": [], ""node_distance_to_approval"": 2}"
PMID59093843,paper,PMID59093843,"{""title"": ""Gene Therapy for Rare Diseases: Mechanistic Analysis"", ""authors"": ""Smith E., Smith R., Rodriguez L., Garcia S., Jones J."", ""year"": 2021, ""journal"": ""Proceedings of the National Academy of Sciences"", ""x_position"": 6.3, ""cites_ft_papers"": [""PMID72360629"", ""PMID69020451""], ""node_distance_to_approval"": 2}"
PMID93650068,paper,PMID93650068,"{""title"": ""Autophagy and Cell Death: Therapeutic Implications"", ""authors"": ""Johnson D., Garcia R."", ""year"": 2019, ""journal"": ""Science Translational Medicine"", ""x_position"": -5.4, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID77119320,paper,PMID77119320,"{""title"": ""Drug Delivery Systems: Mechanistic Analysis"", ""authors"": ""Smith J., Garcia D."", ""year"": 2019, ""journal"": ""Science Translational Medicine"", ""x_position"": -3.6, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID52752377,paper,PMID52752377,"{""title"": ""Biomarker Discovery: Mechanistic Analysis"", ""authors"": ""Martinez R., Martinez M., Rodriguez E."", ""year"": 2019, ""journal"": ""Nature Biotechnology"", ""x_position"": -1.8, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID12232974,paper,PMID12232974,"{""title"": ""Mitochondrial Dysfunction: Novel Insights"", ""authors"": ""Johnson E., Martinez R., Smith M., Davis L."", ""year"": 2019, ""journal"": ""Nature Medicine"", ""x_position"": 0.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID94426338,paper,PMID94426338,"{""title"": ""Protein Folding and Cellular Stress: Mechanistic Analysis"", ""authors"": ""Brown D., Martinez J., Brown M., Davis J., Miller E."", ""year"": 2019, ""journal"": ""The Lancet"", ""x_position"": 1.8, ""cites_ft_papers"": [""PMID69020451""], ""node_distance_to_approval"": 3}"
PMID18359252,paper,PMID18359252,"{""title"": ""Stem Cell Therapy: Therapeutic Implications"", ""authors"": ""Brown J., Garcia J., Rodriguez A."", ""year"": 2019, ""journal"": ""Science Translational Medicine"", ""x_position"": 3.6, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID57551594,paper,PMID57551594,"{""title"": ""Mitochondrial Dysfunction: Therapeutic Implications"", ""authors"": ""Davis L., Brown S., Rodriguez M., Brown M."", ""year"": 2019, ""journal"": ""The Lancet"", ""x_position"": 5.4, ""cites_ft_papers"": [], ""node_distance_to_approval"": 3}"
PMID56815569,paper,PMID56815569,"{""title"": ""Mitochondrial Dysfunction: A Comprehensive Study"", ""authors"": ""Johnson M., Rodriguez L., Miller R., Williams E."", ""year"": 2017, ""journal"": ""New England Journal of Medicine"", ""x_position"": -3.6, ""cites_ft_papers"": [], ""node_distance_to_approval"": 4}"
PMID98043078,paper,PMID98043078,"{""title"": ""Gene Therapy for Rare Diseases: Novel Insights"", ""authors"": ""Brown A., Rodriguez S., Rodriguez M., Williams M."", ""year"": 2017, ""journal"": ""The Lancet"", ""x_position"": -1.8, ""cites_ft_papers"": [], ""node_distance_to_approval"": 4}"
PMID81275182,paper,PMID81275182,"{""title"": ""Gene Therapy for Rare Diseases: Novel Insights"", ""authors"": ""Smith S., Miller M., Davis E."", ""year"": 2017, ""journal"": ""Nature Medicine"", ""x_position"": 0.0, ""cites_ft_papers"": [], ""node_distance_to_approval"": 4}"
PMID74082055,paper,PMID74082055,"{""title"": ""Epigenetic Regulation in Development: A Comprehensive Study"", ""authors"": ""Garcia M., Smith M., Martinez M."", ""year"": 2017, ""journal"": ""Science Translational Medicine"", ""x_position"": 1.8, ""cites_ft_papers"": [""PMID72360629"", ""PMID69020451""], ""node_distance_to_approval"": 4}"
